022b 1.8 bar He
Integration time [ms]:   10.00
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 0705014U1
Wave   ;Sample   ;Dark     ;Reference;Scope
[nm]   ;[counts] ;[counts] ;[counts] 
1056.49;   16.500;    0.000;    0.000
1056.79;  -25.000;    0.000;    0.000
1057.10;  -22.000;    0.000;    0.000
1057.41;   -5.000;    0.000;    0.000
1057.71;  -17.000;    0.000;    0.000
1058.02;   -3.500;    0.000;    0.000
1058.33;    2.000;    0.000;    0.000
1058.63;    3.000;    0.000;    0.000
1058.94;   57.000;    0.000;    0.000
1059.24;   14.500;    0.000;    0.000
1059.55;  -50.500;    0.000;    0.000
1059.86;  -19.000;    0.000;    0.000
1060.16;    4.000;    0.000;    0.000
1060.47;   17.500;    0.000;    0.000
1060.78;    9.000;    0.000;    0.000
1061.08;   -2.000;    0.000;    0.000
1061.39;   40.000;    0.000;    0.000
1061.70;   48.000;    0.000;    0.000
1062.00;  -21.000;    0.000;    0.000
1062.31;  -29.500;    0.000;    0.000
1062.61;  -35.500;    0.000;    0.000
1062.92;  -18.000;    0.000;    0.000
1063.23;    2.500;    0.000;    0.000
1063.53;   18.500;    0.000;    0.000
1063.84;    5.000;    0.000;    0.000
1064.15;   -5.000;    0.000;    0.000
1064.45;   20.500;    0.000;    0.000
1064.76;   11.000;    0.000;    0.000
1065.06;   -0.500;    0.000;    0.000
1065.37;    6.500;    0.000;    0.000
1065.68;    1.000;    0.000;    0.000
1065.98;  -16.000;    0.000;    0.000
1066.29;  -57.000;    0.000;    0.000
1066.59;   16.500;    0.000;    0.000
1066.90;  -29.000;    0.000;    0.000
1067.21;  -51.500;    0.000;    0.000
1067.51;  -32.500;    0.000;    0.000
1067.82;  -19.500;    0.000;    0.000
1068.12;  -23.000;    0.000;    0.000
1068.43;  -19.500;    0.000;    0.000
1068.74;   -3.500;    0.000;    0.000
1069.04;   -4.000;    0.000;    0.000
1069.35;  -52.000;    0.000;    0.000
1069.65;   -0.500;    0.000;    0.000
1069.96;  -24.500;    0.000;    0.000
1070.27;  -33.500;    0.000;    0.000
1070.57;  -32.500;    0.000;    0.000
1070.88;  -20.000;    0.000;    0.000
1071.18;   -4.500;    0.000;    0.000
1071.49;   -5.500;    0.000;    0.000
1071.79;  -24.000;    0.000;    0.000
1072.10;  -37.500;    0.000;    0.000
1072.41;   11.500;    0.000;    0.000
1072.71;   12.000;    0.000;    0.000
1073.02;  -58.000;    0.000;    0.000
1073.32;  -41.000;    0.000;    0.000
1073.63;   -9.500;    0.000;    0.000
1073.93;    8.000;    0.000;    0.000
1074.24;   -7.500;    0.000;    0.000
1074.55;   15.000;    0.000;    0.000
1074.85;    3.000;    0.000;    0.000
1075.16;   19.500;    0.000;    0.000
1075.46;  -14.500;    0.000;    0.000
1075.77;   -5.500;    0.000;    0.000
1076.07;   -8.000;    0.000;    0.000
1076.38;  -12.500;    0.000;    0.000
1076.68;   -1.000;    0.000;    0.000
1076.99;    0.000;    0.000;    0.000
1077.30;    1.500;    0.000;    0.000
1077.60;    8.000;    0.000;    0.000
1077.91;  -19.500;    0.000;    0.000
1078.21;  -40.500;    0.000;    0.000
1078.52;   13.500;    0.000;    0.000
1078.82;   23.500;    0.000;    0.000
1079.13;  -11.500;    0.000;    0.000
1079.43;  -68.500;    0.000;    0.000
1079.74;  -38.000;    0.000;    0.000
1080.04;  -44.000;    0.000;    0.000
1080.35;  -21.000;    0.000;    0.000
1080.65;  -26.500;    0.000;    0.000
1080.96;   -6.000;    0.000;    0.000
1081.26;  -47.000;    0.000;    0.000
1081.57;  -30.500;    0.000;    0.000
1081.87;  -42.500;    0.000;    0.000
1082.18;    3.000;    0.000;    0.000
1082.49;  -22.000;    0.000;    0.000
1082.79;   21.000;    0.000;    0.000
1083.10;   -9.500;    0.000;    0.000
1083.40;   11.000;    0.000;    0.000
1083.71;  -10.500;    0.000;    0.000
1084.01;  -28.500;    0.000;    0.000
1084.32;    1.500;    0.000;    0.000
1084.62;  -23.000;    0.000;    0.000
1084.93;   -3.500;    0.000;    0.000
1085.23;  -26.000;    0.000;    0.000
1085.54;  -20.500;    0.000;    0.000
1085.84;    4.500;    0.000;    0.000
1086.15;  -15.500;    0.000;    0.000
1086.45;   23.000;    0.000;    0.000
1086.76;  -22.000;    0.000;    0.000
1087.06;   28.000;    0.000;    0.000
1087.37;  -16.000;    0.000;    0.000
1087.67;   15.500;    0.000;    0.000
1087.98;   -4.500;    0.000;    0.000
1088.28;  -60.500;    0.000;    0.000
1088.58;   22.000;    0.000;    0.000
1088.89;  -22.500;    0.000;    0.000
1089.19;   -2.000;    0.000;    0.000
1089.50;  -20.000;    0.000;    0.000
1089.80;   11.000;    0.000;    0.000
1090.11;   23.500;    0.000;    0.000
1090.41;   -5.000;    0.000;    0.000
1090.72;   -7.500;    0.000;    0.000
1091.02;   34.000;    0.000;    0.000
1091.33;  -52.000;    0.000;    0.000
1091.63;  -32.500;    0.000;    0.000
1091.94;  -12.000;    0.000;    0.000
1092.24;  -19.000;    0.000;    0.000
1092.55;    7.500;    0.000;    0.000
1092.85;  -27.000;    0.000;    0.000
1093.15;  -18.000;    0.000;    0.000
1093.46;   -9.000;    0.000;    0.000
1093.76;  -10.000;    0.000;    0.000
1094.07;  -20.500;    0.000;    0.000
1094.37;  -18.000;    0.000;    0.000
1094.68;   30.000;    0.000;    0.000
1094.98;    0.000;    0.000;    0.000
1095.29;   -5.000;    0.000;    0.000
1095.59;  -10.500;    0.000;    0.000
1095.90;   -9.000;    0.000;    0.000
1096.20;    8.500;    0.000;    0.000
1096.50;  -34.000;    0.000;    0.000
1096.81;   -9.000;    0.000;    0.000
1097.11;  -30.500;    0.000;    0.000
1097.42;  -19.000;    0.000;    0.000
1097.72;    6.000;    0.000;    0.000
1098.03;  -27.500;    0.000;    0.000
1098.33;   -8.500;    0.000;    0.000
1098.63;    0.500;    0.000;    0.000
1098.94;   -8.500;    0.000;    0.000
1099.24;  -46.500;    0.000;    0.000
1099.55;  -19.500;    0.000;    0.000
1099.85;  -21.500;    0.000;    0.000
1100.15;  -39.000;    0.000;    0.000

